row_id,y_test,y_pred,y_proba
24034,1,1,0.9415744135741076
16070,0,0,0.10574839280804628
20391,0,0,0.02790447736033345
29588,1,1,0.9990413019190969
19550,1,1,0.9970008865232423
18849,0,0,0.09652934690074862
4822,0,0,0.3720950044005099
27965,0,0,0.013071413249455063
12885,1,1,0.9971391736723716
28940,0,0,0.17462678058744394
11781,1,1,0.8486633734218717
27888,0,0,0.08204898862258203
9371,0,1,0.9528447116004394
32260,0,1,0.6967741498940705
6992,1,1,0.998072114638857
26526,0,1,0.5530813075781656
32332,0,1,0.6049742705201374
25326,0,1,0.6581714158208343
6520,0,0,0.0015329844455650365
20376,0,0,0.002557792589059142
16937,0,0,0.1452736929491122
18655,0,0,0.28618645511767815
12192,0,0,0.07290634420291278
22890,1,1,0.9357571314750078
11496,0,0,0.006551325017092986
4556,0,0,0.015349233252666405
13154,0,0,0.12562832253887396
32196,0,0,0.05584478974915458
13784,0,0,0.05852219658754557
10949,0,1,0.9230890919467877
6437,0,0,0.0030136288674297426
6976,0,0,0.025385229696570272
11767,0,0,0.00031232786056077487
8588,0,0,0.051535337536249504
1119,0,1,0.9338396338735917
13984,0,0,0.017602731475553603
29819,1,1,0.869278189234706
26370,0,1,0.5198960104077315
8650,0,0,0.05218739283013402
30552,0,0,0.4389269106121432
7613,0,0,0.04165020301769868
5672,1,0,0.07539556932958692
25150,0,0,0.02198985622070324
8623,0,1,0.5419010079016353
15611,0,0,0.010011320309181481
31492,0,0,0.013124225022885806
32135,0,0,0.0036058493889670807
26798,0,0,0.022621043786482553
27858,0,0,0.04235935046423804
13405,1,1,0.9562134680742554
31632,1,1,0.866156675514514
6888,1,1,0.9332161982044478
4405,1,1,0.8476892479458645
16021,0,0,0.058268167931498395
4612,1,1,0.9393534164925202
19761,0,1,0.6747613801697473
23003,1,1,0.6794528450810717
684,0,0,0.00016320247953551266
11933,0,0,0.0026727837782783825
13978,1,1,0.9993577610729621
11369,0,1,0.5635015142013174
6671,0,0,0.02005973597886726
18359,0,0,0.39614492644599975
2674,0,0,0.00579745868295689
2787,0,0,0.005568786497718156
28980,0,0,0.016161933843174117
28931,0,0,0.05321007721742879
29729,0,1,0.5000536796347331
13490,0,0,0.34087224663818283
30013,1,1,0.9804739345066853
7174,0,0,0.48279764610313464
21813,0,1,0.8618309712127651
30681,0,0,0.16187745089351935
8505,0,0,0.013131286916783716
17361,1,1,0.9951232950174645
21947,0,1,0.5974467440725785
649,1,1,0.8209320728491095
26422,0,0,0.13510078366217745
23903,0,0,0.1181148348469666
6740,0,0,0.0008554785007903952
13032,0,0,0.11836656650251497
28044,0,1,0.8494868559749283
9361,1,0,0.46717237903187964
4669,1,1,0.7761056541580157
2452,0,0,0.002124496752647797
20044,0,0,0.46860024346665835
13962,0,0,0.2396706199485217
10931,0,1,0.6125789001744391
22138,0,1,0.5711458599728679
625,0,0,0.016762574481358813
5867,0,1,0.6511935076607279
23579,0,0,0.01274928104864015
3778,0,1,0.6667863194115048
24540,0,0,0.15453609854982
11937,0,1,0.8346145037424597
8772,1,1,0.9985518247328773
23415,0,1,0.7017349400710403
23532,0,0,0.018849459578558183
30820,0,0,0.24608187656458613
35,0,0,0.040064519974887296
2154,0,0,0.030154952945627454
20914,1,1,0.6030073442971001
26245,1,1,0.5376929544352971
24458,0,0,0.04992234500018002
32503,0,0,0.005108518104093317
24066,0,0,0.01983010373099502
20547,0,1,0.8122335956419992
18484,0,0,0.18526427343177596
17191,1,1,0.6342855276688651
23063,1,1,0.9996473040373819
13125,1,1,0.8715242356492736
8230,0,0,0.18548528778917833
14870,0,0,0.4537113790427
27941,0,0,0.21097370243680663
6714,1,1,0.6856799739834315
2369,0,0,0.018183902558279483
24389,0,0,0.00031232786056077487
28768,0,0,0.001398427827745703
14078,1,1,0.9978136703768377
32461,0,0,0.39583928884435476
23736,0,0,0.01791317739930438
5029,0,0,0.009530381827824586
31326,0,1,0.6587068635772457
25763,0,0,0.21530917762920562
22417,0,0,0.07869273946819821
315,0,0,0.016095160849790298
29921,0,1,0.647489317645738
24005,0,0,0.003309615501731745
27437,0,0,0.38609313447566457
9167,0,1,0.6753777193991737
30658,0,0,0.09699191694852008
15562,0,0,0.25287240974842695
16667,1,1,0.7157621449027971
13299,1,1,0.8573232365366784
19531,0,0,0.17941627024574047
31864,0,1,0.8613776702139544
19425,1,1,0.7210846788087676
18106,0,0,0.0026352550976248825
23403,0,1,0.7310528193644478
11058,0,0,0.3750505231193057
3165,0,0,0.3752392652571967
28699,1,1,0.6936741347749276
19979,1,1,0.8759182256494089
17609,0,0,0.2360377859914861
31456,0,0,0.0026563246288895163
8949,0,0,0.1595307522927202
5506,0,0,0.0004460895576891545
23456,1,1,0.6177498610942935
6700,0,0,0.4510909349945417
26333,1,1,0.9758952765083475
864,0,0,0.35138746376326546
5797,0,0,0.00044570055455707473
22870,0,0,0.0003777457028230719
12945,0,0,0.4027368606068908
32027,0,0,0.19622849969429043
2803,0,0,0.2547592305241287
10208,1,1,0.7856126674565087
26055,0,0,0.21085034306402486
21641,1,1,0.7216266284827804
17406,0,0,0.07788756268770156
20183,0,1,0.6200074134316076
14313,0,0,0.06335036995865424
32357,0,0,0.23912499285475547
31685,0,0,0.035081644804922145
6092,0,0,0.016800561189375826
5182,1,1,0.9987850320116218
3880,1,1,0.7863524541278759
24509,0,0,0.0004789522147097969
15036,0,0,0.1078057572850051
24793,0,0,0.05536873990795142
3350,0,0,0.0208985649659192
8115,1,1,0.9612999755453886
1090,1,1,0.8879769669440841
370,0,0,0.005026201779722873
23444,1,1,0.7105367790410941
26614,0,1,0.7092796708926827
30133,0,1,0.7616949891846398
17471,0,0,0.005692669874982075
19171,0,0,0.024605270283122888
14616,0,0,0.003986289830580245
14335,0,0,0.005860641051200739
29362,0,0,0.025609389181931966
5471,1,1,0.9996412303304263
5168,0,0,0.06353229657981523
6561,1,1,0.7149700832676801
17255,0,0,0.1445297948887389
19046,0,0,0.016059375548101978
25623,0,0,0.0008313240956255103
4809,0,0,0.032099143296980194
15162,0,0,0.026712603817755316
11737,1,1,0.9929222108856899
2610,0,0,0.00029618333120695655
18774,0,1,0.5900219719851401
32246,0,0,0.04132456186500661
20281,1,1,0.9675657458883377
10606,1,1,0.8274824631473917
17680,0,0,0.018178120336327028
14583,0,0,0.3991197278001107
15625,1,1,0.6381583875854356
32511,0,0,0.004872292024556989
4689,0,1,0.5272440244837121
18006,1,1,0.988639843373221
24900,0,1,0.8592829640693384
32208,0,1,0.5973227800027844
32158,1,1,0.8664652156764721
27390,0,1,0.6610694325786701
2553,0,0,0.006967823153275561
30433,0,0,0.0092840786163102
650,0,0,0.0007855561326031198
5081,0,1,0.6677116432172034
20746,0,0,0.0012469013627170239
30095,0,0,0.03082866721249179
28636,0,0,0.00848969633632533
27712,0,0,0.11045881105751504
7941,0,0,0.0032885731131020975
1679,0,0,0.37199457279814185
25321,1,1,0.7784247807632451
27628,1,1,0.9967825065532482
30753,0,0,0.15748968628012538
3961,0,1,0.9686253754128761
27095,1,0,0.45276925930579903
20562,0,0,0.00019693028728049543
12734,0,0,0.01180337431273733
19795,1,1,0.8605854853538277
23664,0,0,0.00033425554835053386
11822,1,1,0.9973941205545228
655,0,0,0.022906069513092854
7211,0,1,0.50030241928309
21040,0,0,0.08602953120447682
815,0,0,0.41148130241422815
20551,0,0,0.04037214441893415
1715,0,0,0.02289130299154481
9836,0,0,0.007040475896499207
14169,0,0,0.0020916122223326532
8980,1,1,0.7558770083623506
8638,0,0,0.0017801752399267472
22997,0,0,0.32925145222891283
3935,0,0,0.0010050504256667076
29914,0,0,0.01789291228642366
26488,1,1,0.9932881831000454
1479,0,0,0.029580521212831452
3671,0,0,0.16101566105061393
10841,0,0,0.029805526267321372
21122,0,0,0.020642453750131257
5452,0,1,0.7148649089364941
29083,1,1,0.7646332261556474
24670,0,0,0.0364943094303585
20996,1,1,0.9982927929235669
13289,0,0,0.03228779095070098
2907,0,0,0.009264139357075598
32016,0,0,0.008657727353883123
7550,0,0,0.16854128650488456
29383,0,0,0.24123162866735726
15362,0,0,0.08960563310990359
18365,0,0,0.00026264455310321853
31730,1,1,0.7434444462305944
2262,0,0,0.09299214789602157
19745,0,1,0.7856544019781553
30090,1,1,0.9726066181304743
29481,0,0,0.03228779095070098
16699,0,0,0.10365830237079927
22253,0,1,0.8962973007204642
8617,0,1,0.8787682354219536
10793,0,0,0.030327678139887154
27677,0,1,0.6864160512271416
23759,0,0,0.21624685194376048
6708,0,0,0.0309374202003124
10245,1,1,0.994316617693712
17669,0,0,0.009545543994476923
28921,0,0,0.1275382348971832
23165,0,0,0.3186730934224905
30853,0,0,0.15570769482375116
11741,0,0,0.10950890481159256
9290,0,0,0.002700381831834089
28312,0,0,0.11483050128649484
12445,0,0,0.4245448162595104
22925,0,0,0.016160857672402603
27103,1,1,0.9393534164925202
300,1,1,0.9987134914664924
11001,0,0,0.003601191285493482
20404,0,0,0.20115007706785948
30113,0,0,0.08921003035301793
17774,0,0,0.3210601785129711
5608,1,1,0.7661871904533424
6959,0,1,0.5410916096849926
21280,0,0,0.12515164917328384
11609,1,1,0.7646332261556474
2659,0,1,0.8170916273858039
20366,0,1,0.5493474443425734
9973,0,0,0.06087284465421272
8536,1,1,0.8170836401041096
453,1,1,0.6352166066991392
12476,0,0,0.0013815382673856712
2802,0,1,0.774782223277537
7884,1,1,0.627507123104448
23764,0,0,0.33744430330636943
1000,0,0,0.002086008159040455
29011,0,0,0.007011621766780987
12033,0,0,0.005070157928599868
31085,0,1,0.5479794189193582
11980,1,1,0.822682012175037
10901,0,1,0.7888305763337216
11174,1,1,0.9979294463412851
20121,0,0,0.17543265143472064
12895,1,1,0.9434106410231067
19567,1,1,0.9963296632102381
3837,0,0,0.3350695624963899
8084,0,0,0.05773527548454283
14082,0,0,0.10847163813153649
4030,0,0,0.11451505307970057
3790,0,1,0.7456717157995664
27087,0,0,0.004670492885397593
525,0,1,0.5589182449882447
907,0,0,0.007195217279987464
13950,1,1,0.8106222453811064
1203,1,0,0.12972430260718057
22816,0,1,0.5253289702210283
30559,0,0,0.24848633940723383
12413,0,0,0.03033655936450542
18471,0,0,0.11491859129633902
24266,1,1,0.955698587200043
9110,0,0,0.08548012028455479
4207,0,0,0.12753396429268313
13240,0,1,0.834323896080268
28064,1,1,0.50030241928309
21245,0,0,0.4111684289059154
4965,0,0,0.002574189888094904
10483,0,0,0.0012866151960004592
11252,0,0,0.04942388345667133
12837,0,1,0.8669357751444968
8192,0,0,0.008207729805208844
6121,0,0,0.03637790146438186
19535,0,0,0.029100308684781778
27471,0,0,0.04638356204983405
14086,0,0,0.02270770318209618
8836,0,0,0.0005857354590537161
26343,0,1,0.5254158195978633
15742,0,1,0.6314248106335444
16666,0,0,0.31736292940963173
8374,0,0,0.0037302154493623436
8827,1,1,0.5863088813558412
30545,0,1,0.9279731335573718
7595,0,0,0.10336724465631968
1305,1,1,0.7372380985705389
1968,0,0,0.456883122281077
19796,1,1,0.7926835644154467
2361,1,1,0.9988474842076427
31203,0,0,0.0019828535214013376
17613,1,1,0.5092647903964785
29115,0,0,0.003151894137808756
7197,1,0,0.044996352471530485
9519,0,0,0.013837553469675532
14721,1,1,0.9990958514178518
4881,0,0,0.03407898701473039
31608,0,1,0.6825944799511603
26737,0,0,0.21449248282040018
17217,1,1,0.916517804745191
10253,0,0,0.01136290507134062
12170,1,1,0.9936344393129338
5436,0,1,0.7210986537719827
30208,0,0,0.0003312189525331592
19190,0,0,0.027922917635728142
2460,1,1,0.8249289400609142
25973,1,1,0.7661237941041397
27544,0,0,0.027151083966604313
5022,0,0,0.04094967900091383
24410,0,0,0.06531749309223384
32058,1,0,0.20495329059905726
383,0,0,0.13434319050177906
23154,0,0,0.013218514203373465
22342,0,0,0.11897457942148647
3268,1,1,0.5182348465755716
29359,0,0,0.01660194979608014
31491,1,1,0.9918638092318084
3229,0,0,0.0929200292446474
32504,0,1,0.5348204737836199
20057,0,0,0.012336934974584225
23343,1,1,0.7507114465880628
27547,0,0,0.30939010208409984
23816,0,0,0.10088930914542533
2559,0,0,0.13267392628194957
13127,1,1,0.9905803878370469
8090,0,0,0.12240810083437677
30215,0,0,0.0017471503375671112
29491,0,0,0.0037044945744375136
7451,0,0,0.027752802930315682
13866,0,0,0.407508474020026
22380,1,0,0.49026029988919834
11971,1,1,0.9992479729730634
17789,1,1,0.838223288289771
29610,0,1,0.8506147899086932
3321,1,1,0.8169370977863217
19963,0,0,0.27384410606367293
31821,0,1,0.5102931991456108
23255,0,0,0.39171171848197794
5424,0,0,0.014786744054998423
31947,0,0,0.015136535262416439
31254,0,1,0.6435944777737879
227,0,0,0.07813826629028961
6899,0,1,0.9081829991702131
18390,0,0,0.019654700643580856
21399,0,1,0.5272440244837121
3289,0,0,0.23176825991974667
23939,0,1,0.6995159368452009
17065,0,0,0.008520661456578968
184,1,1,0.848373384133585
26282,0,0,0.020109663722602235
30238,1,1,0.9984412274456669
7974,1,1,0.999345194560137
9548,0,0,0.0005617506305912042
24173,1,1,0.7545663193774296
5748,1,0,0.09591172879736101
21764,0,0,0.35970280001003224
1549,0,0,0.005922614688294135
22424,0,0,0.4142814492642126
21200,1,1,0.5790113176975907
11412,0,0,0.0010079972115709347
30617,0,0,0.4278194739753949
22754,0,0,0.30699159335908144
7766,0,0,0.06394412284398297
18001,0,0,0.05535860257406657
8497,0,1,0.6022462308450329
3263,0,0,0.049021677299011523
27926,0,0,0.01305663205442195
6618,0,0,0.014014438342162625
15108,0,0,0.307029435345254
2192,0,0,0.015332181956820196
11584,1,1,0.9787647743522434
25214,0,0,0.45779309043145244
14971,0,1,0.6135890683903328
27014,0,0,0.007455598049596084
4888,0,0,0.3431018504278161
25363,1,1,0.9917344809761043
7023,0,0,0.001649958467036035
10727,0,0,0.14790010056201755
31520,1,0,0.46357286016640326
20293,0,0,0.0004038963558379204
7975,1,1,0.9367676614640869
28305,0,0,0.06497718104101144
4368,1,1,0.6465337208997318
12208,1,1,0.5692470635523792
1399,1,1,0.7077200192757171
12236,0,0,0.09434799933713357
6418,1,1,0.9988337480352558
18094,1,0,0.36391884810480135
5625,0,0,0.018498528709105445
30864,0,1,0.5636519766458433
16542,0,0,0.03340442538720494
25224,0,0,0.0022299250900037555
29563,0,0,0.001163504983564035
1397,0,1,0.7958084611769277
6112,0,1,0.7505793794427752
14670,0,0,0.11096061941216774
6757,0,1,0.5272440244837121
12604,0,0,0.04724437281287085
20470,0,0,0.42832266084401494
14592,1,1,0.8915810685706596
26392,0,1,0.8811744323641076
16866,0,0,0.02123139432578593
24008,1,1,0.6753777193991737
11917,1,1,0.5912074771385983
25713,0,0,0.009874999714768925
26767,0,0,0.020482152529585223
14864,0,0,0.007826204573276199
20530,0,0,0.00811985246631272
27345,0,0,0.4245448162595104
18910,0,0,0.06722976849326291
26752,1,0,0.36068244002190775
14112,1,1,0.9996412303304263
25053,0,1,0.8120997755386581
19958,0,0,0.25183376659077467
14842,1,1,0.7567053512005422
30995,0,0,0.1235956025970614
5890,0,0,0.0030850216612658033
28739,0,1,0.5813418181764334
497,0,0,0.003131131468721001
31027,0,0,0.04133605916071318
30931,0,0,0.01330332300144037
30507,0,1,0.8013331875228715
7913,0,0,0.07129001378289801
3364,0,0,0.00035087010549587
30680,1,0,0.2716608558353992
16051,0,0,0.013737680049120614
31553,0,0,0.0016863145089331963
476,0,0,0.001409027863981253
23517,0,0,0.10631628768365857
19358,1,1,0.9995587885308626
17486,1,1,0.7741928922285789
8950,1,1,0.5385497237470206
3106,1,1,0.9899364195446753
27629,1,1,0.8004238333542266
4410,0,0,0.3459460258829835
22415,0,0,0.27678641699013806
12619,0,0,0.005934578495621145
16832,0,0,0.0034441471464715886
1560,0,0,0.0010739942956509451
13340,1,1,0.5328150696800016
8736,0,0,0.19496674603711048
30194,1,1,0.8868428666190165
23472,0,1,0.7397424767794533
9009,0,0,0.020840853416305902
24262,0,0,0.35138746376326546
5263,0,0,0.047629225927731556
15205,1,0,0.096841832038436
6400,0,0,0.01733719667691762
30861,0,0,0.19707242115918655
27241,0,0,0.25009304628413276
1771,1,1,0.9979061560952791
1485,0,0,0.007953482088323062
29820,0,1,0.8092608039780751
11493,0,0,0.0011076346288518895
10802,0,0,0.028029910133467433
26929,1,1,0.7145518775415887
8573,0,1,0.5854461331380297
4086,0,0,0.15159533930299843
14995,0,1,0.5626585000588958
4541,0,0,0.025467508287735183
18819,1,0,0.3859205217703511
5768,0,0,0.0046807481418141336
13456,0,0,0.000404158185099062
10816,0,0,0.38078038766235434
24958,0,0,0.32995957242486346
12690,0,1,0.8811744323641076
9192,0,0,0.05341793332675327
4618,1,1,0.7935622933599419
8845,0,0,0.02463528958681651
10259,0,0,0.09653955369743178
15172,0,0,0.011140411724254317
21219,0,0,0.007415447398203587
9318,1,1,0.7932482644560359
1017,0,0,0.025138343400125305
19866,0,0,0.223243751089401
16942,0,0,0.29737328901885496
23196,0,1,0.6872179081595767
5912,0,0,0.38414210090273193
13606,0,0,0.11188782102060944
29983,0,0,0.0007855561326031198
5461,0,0,0.0041531710272270945
3516,0,0,0.0003777457028230719
30950,0,0,0.0006491877099053683
28837,0,0,0.23222462943551744
3558,0,0,0.020109663722602235
13235,0,0,0.0019644353864869055
439,0,1,0.7389760752349557
28413,0,0,0.06684738100478349
7354,0,0,0.21963347352259002
15030,1,1,0.9970934681923748
272,0,0,0.16859388135268896
32510,0,0,0.0312982713965806
24151,1,1,0.9966322575251153
26978,0,0,0.36933837811687764
32017,0,1,0.7806997410887693
17633,0,0,0.3337958459352637
19478,1,0,0.40416914699386164
1003,0,0,0.02395809417612064
29856,0,1,0.6840288717629666
6451,1,1,0.9987639779293803
22387,0,0,0.3331802877637079
14674,0,0,0.01770731938327854
18191,0,1,0.5758447783348776
24879,1,1,0.6275571347663067
8758,1,1,0.5298204228920852
25517,1,1,0.5280100436240646
23149,1,1,0.8708958967089929
394,0,0,0.014861457792430002
1278,0,1,0.5564624057969567
6471,0,1,0.5548365833592903
7688,1,1,0.9267959162664374
31997,0,0,0.0019366760115315635
1243,1,1,0.5771438902881542
9217,0,0,0.029247924462930383
27441,1,1,0.7430456212726329
28935,0,0,0.0357457542778293
13287,1,1,0.9992642577086862
12689,1,1,0.9804705273411153
28841,0,0,0.0002723310997583256
26961,0,0,0.17583978094714403
29480,1,1,0.751965075129941
8263,0,0,0.014104055318522732
27844,1,1,0.9347011059393138
8381,0,0,0.0015421637557577548
7694,1,1,0.7698452573694399
24094,0,0,0.012263223876453367
11616,1,1,0.7874187959158649
5304,0,0,0.36067696718549297
21003,0,0,0.013731631331128593
27202,0,0,0.07914940457952907
19062,0,0,0.03850366197418536
5944,0,0,0.018894908222763664
22849,0,0,0.007732307498694218
29227,1,1,0.9985263985240539
9188,0,1,0.5226765808140932
19075,1,1,0.9961100093007801
2828,1,1,0.8414890184485735
17932,0,0,0.0032885731131020975
20196,1,1,0.9991973858726603
28918,0,0,0.03096240148134576
3950,0,0,0.02018793063446467
7175,1,1,0.6686666835048907
10753,0,0,0.0005912475933532323
10078,0,0,0.25536509363933796
13033,0,0,0.16122865271789075
193,0,1,0.8692340570083386
17123,1,1,0.9991721947728065
22353,0,1,0.7487559378373085
20440,0,0,0.009889852224886735
9670,1,1,0.9993422767924243
25103,0,1,0.5890507483849465
1695,1,1,0.8814145825776161
7575,0,0,0.39907301597464095
31980,0,1,0.7447552542249605
25323,0,0,0.0930611629785337
4666,0,0,0.22437098436561992
32131,0,0,0.47810829965303503
27217,0,0,0.0014832046602716782
6463,1,1,0.9998118078497864
24576,0,0,0.25072023530243415
28430,0,1,0.5051765215766374
4289,0,0,0.019157110925700094
23574,1,1,0.8380237546469322
31587,1,1,0.8594747784779146
32237,1,1,0.8293996100256558
28329,0,0,0.0481506510506645
26218,1,0,0.22960465523183932
32354,0,0,0.41938048075107015
5487,0,1,0.5400656614029399
27577,0,0,0.4784977091804512
21428,0,0,0.09435105928680473
15107,0,0,0.0030486024156101445
8500,0,0,0.0003422431248360156
19728,0,1,0.5717776884874661
13384,0,0,0.4380099340901136
16034,1,0,0.14657755563153632
16421,0,0,0.022111941172968462
663,0,0,0.4221964051634518
18237,0,0,0.0010945897087667412
31388,0,0,0.013390218997484857
12275,1,1,0.8504348320874143
23937,1,1,0.9958989042605639
5422,0,0,0.0034577857657048126
28123,0,0,0.22325895256751702
14106,0,0,0.09338015500100777
26332,0,0,0.0033604681455012635
1791,0,0,0.2563881216088404
30838,0,0,0.16999664296953085
17460,0,0,0.08854920881918855
11862,1,0,0.43295731366318224
12021,0,0,0.0316665577637028
18207,1,1,0.9009622914891767
2033,0,1,0.6038431217724678
9027,1,1,0.8786639730506725
4851,0,1,0.6386263341924827
10702,0,0,0.051272577689090985
26682,0,0,0.000404158185099062
4066,0,0,0.09997701864189827
14114,0,0,0.0068118066541720855
6502,0,0,0.0033960121681434192
15398,0,0,0.3230999380655592
11227,1,1,0.8000640404803873
21279,0,0,0.01978966355818541
13806,0,1,0.7556361530453762
18127,0,0,0.23131611752053
2702,0,1,0.8588033768634555
22201,0,0,0.024802304034772918
23071,0,1,0.8750262138915579
2343,0,0,0.0017147065610451943
2810,0,0,0.34402424311399893
30893,0,0,0.003921914782857797
29805,1,1,0.9335161485092535
17880,0,0,0.0010683234098277223
639,1,1,0.9352160446044542
8808,0,0,0.08717903701249025
1174,0,0,0.4610477301089341
16780,0,0,0.004005276229493082
8548,1,1,0.8461156515643508
20021,0,0,0.04928947830322746
25755,1,0,0.07414431508252843
3541,0,0,0.39589865070720726
29785,1,1,0.9996085633832682
1312,0,0,0.000524251516177623
26015,1,1,0.952587414163917
31058,1,1,0.9908891040984357
12683,0,0,0.0982478444096338
2414,1,1,0.9865659713085586
6658,1,1,0.8456272459344167
27507,0,0,0.33676652374774996
15949,1,1,0.6573073086890353
30005,0,0,0.0003603833246316004
15328,1,1,0.9502028700844721
29863,0,1,0.6635767912088066
8291,0,0,0.008184053245406823
22117,1,1,0.815642052721718
28605,0,0,0.05751496519356305
30726,0,0,0.04553177590944481
12771,0,0,0.10358666759882211
9929,0,0,0.45783476191696115
18445,1,1,0.9371435386637542
4307,0,1,0.6427866973688949
18177,0,0,0.004833825483729796
30692,0,0,0.09748340110443565
5091,0,0,0.4635816274088887
19877,0,0,0.21990911066655267
22992,0,0,0.11683318244785161
2565,0,0,0.17883222981133953
2579,0,0,0.23420221290192536
9082,1,1,0.797819367818487
3472,0,0,0.023506192805723945
27060,1,1,0.9926803720865552
11006,0,0,0.021186529291558294
14600,0,0,0.3034713448011886
1611,1,1,0.8869285242239671
9376,0,0,0.16398932367899885
18360,0,0,0.06330332266732293
29642,1,1,0.9967121187007687
23145,0,0,0.16735373412725937
15495,0,0,0.0038565111466866476
11056,0,0,0.4597739052202622
26346,1,1,0.6354106846756821
28207,1,1,0.9286547250784253
21929,0,0,0.15826326857375111
17887,0,0,0.4720446199156942
18777,0,0,0.012179187932498023
17199,1,1,0.9799349536286391
11234,0,0,0.015432352740858666
28127,0,0,0.0035598194455047547
9500,1,1,0.9927383759109359
32389,0,0,0.25503508045078943
12878,1,1,0.9975178122096411
30724,0,0,0.00253997313654323
25605,1,1,0.8319410272644058
22796,1,1,0.9085517377761713
25234,1,1,0.8079861343248378
19427,1,1,0.7136041919026016
11993,0,0,0.02201624047353658
8714,0,0,0.005363072574050757
25455,0,0,0.3872067158128202
16057,0,0,0.22360398398204873
30103,0,0,0.2700254229842231
24553,0,0,0.03880779468794214
11495,0,0,0.06729242458560669
14901,0,1,0.8780213730042488
6513,0,1,0.7988877154478252
20386,0,0,0.13346049102371346
10203,0,0,0.00035087010549587
27121,0,0,0.29808419889520543
5139,0,0,0.12226823238405303
18440,0,0,0.0076322016228492304
30059,0,0,0.022972080105630777
20473,0,0,0.006889134313764778
32053,1,1,0.8832227716512636
14302,0,0,0.0408522998544129
29804,0,0,0.22408989219477335
16172,0,0,0.022653039269873276
28632,1,1,0.9404663538951867
2494,0,0,0.37006435703871887
5079,0,0,0.006688176408982885
28569,0,1,0.5562599415851043
17965,0,0,0.08787728796489412
25208,0,0,0.01856184206689773
5635,0,0,0.0005117426290772506
10717,0,0,0.014519808202438901
19822,0,0,0.02275271846271493
24129,0,1,0.8456272459344167
22266,0,0,0.02298973952048767
14340,1,1,0.98268931888916
28663,0,0,0.1651493485142688
9574,0,0,0.02280824123557803
28877,0,0,0.18366791866778748
22180,0,0,0.00036715168755861456
8013,1,1,0.5345043802799191
14682,1,1,0.89795926914862
4435,0,0,0.026533950437421107
8947,0,0,0.18337948078128577
18097,0,0,0.009347998063082702
11528,0,0,0.040353407009738544
1949,1,1,0.9075565159682905
29028,0,0,0.2772223349033875
2135,0,0,0.07516745768263491
14545,1,1,0.7068832280118521
17876,0,0,0.057328097913526686
16926,0,0,0.001508494333399371
8646,0,0,0.0033684256225439127
14128,0,0,0.00258520682754146
32505,0,0,0.014125048247753949
21629,0,0,0.03389476245023195
9393,0,0,0.135627153802201
14053,0,0,0.02451217452408383
18256,0,0,0.00957127341584045
15812,0,0,0.3043787468269178
18898,0,1,0.8062912082309988
16560,0,0,0.026949225511332386
12068,0,0,0.00691505063393362
28126,1,1,0.759026512407037
22878,0,1,0.6136306631606137
20383,0,0,0.04235562969913858
6516,0,0,0.1698078358006068
32120,0,0,0.147229977103457
3234,0,0,0.007750795903179003
30980,0,0,0.0008216289076354542
16887,0,0,0.09294201754581147
3105,1,1,0.9996459730009336
27025,0,0,0.018247228851119107
6401,0,0,0.06963217951704055
17131,0,0,0.0011694749202708432
2573,0,0,0.034781156447963854
16781,0,0,0.0008692714912973415
17437,0,1,0.8403437771475476
23377,0,0,0.011872367985397977
29500,0,0,0.008688491157876411
21918,0,0,0.002458642689902652
2858,0,0,0.0006035531951896374
3108,1,1,0.9947789783377585
29618,0,0,0.0016604551327186804
14153,0,0,0.10653668588366222
29102,0,1,0.7618669496167388
446,0,0,0.13821902804821526
15388,1,1,0.9302832484092468
6177,1,1,0.6719830729842907
17895,0,0,0.02521681625852172
21917,0,0,0.21950321452797453
29711,0,0,0.04559959004344789
19816,0,0,0.1237238318593471
11326,1,1,0.5277520400880185
1903,0,0,0.013554193883144562
13388,0,0,0.032280252937462076
24682,0,0,0.014581419586949728
25448,0,0,0.46741421284115875
10932,1,1,0.849281540769436
2639,0,0,0.013508591767113633
1922,1,1,0.5584825087738335
12925,0,0,0.07838584723312404
10415,0,0,0.15515130486880402
1503,1,1,0.9971144927289689
67,1,1,0.6715720660532367
24799,0,0,0.05408656144581099
19140,0,0,0.008466115760490247
4394,0,0,0.401214552271399
17019,0,0,0.12554829184680272
25413,0,0,0.0029374760015026384
15538,0,0,0.004826206210598415
26555,0,0,0.4245448162595104
26336,1,1,0.801239278270853
25783,0,0,0.003558957215391635
26182,0,0,0.0046227603760729714
16390,0,0,0.0034111986123394264
8970,1,0,0.04711651988846556
22337,0,0,0.001512827748346809
18047,1,1,0.8811744323641076
29525,0,0,0.00661978339392857
32350,0,0,0.016034963630990703
24580,0,0,0.02833002273964968
5142,0,0,0.02467506009095844
13161,1,1,0.9994348348939254
8224,1,1,0.8670824830280801
22190,0,0,0.0009885493387851731
9496,0,0,0.0008458231059454714
8677,0,1,0.5920283294017052
5245,0,0,0.00036715168755861456
7171,0,0,0.1856955191180718
505,0,0,0.026586065010379013
5110,0,1,0.6615154020719644
31939,0,0,0.14259944686252843
6905,0,1,0.8505028464475388
27072,0,0,0.26982879623120365
7640,0,0,0.03627747242626389
22092,0,0,0.015508508171906518
21884,0,0,0.05853945854738146
20673,0,0,0.030688131019257672
30616,0,0,0.4245448162595104
13448,0,0,0.05841893957905391
7600,0,0,0.43263481678168775
13264,0,1,0.7145529135743767
