row_id,y_test,y_pred,y_proba
8007,0,1,0.5176195155823087
28003,0,0,0.04845393723643132
13786,0,0,0.013302455224783865
21823,1,0,0.2126514872292571
15386,0,0,0.15884486946717533
10204,0,0,0.21103953090446048
5269,0,0,0.0011340673492951441
25318,0,0,0.018408785335640405
7398,0,0,0.008539913607397203
12960,1,1,0.9984861215278761
23976,0,0,0.025237233120378007
18291,0,0,0.0033417229632795795
1303,0,1,0.87471470242872
29162,1,0,0.4752854014362599
23166,1,1,0.9858645982336253
16496,1,1,0.8291756077166702
3448,1,1,0.9934321537138358
23669,0,0,0.006606061590557825
17503,1,0,0.22281921072274846
19266,0,0,0.2592245118098879
21814,0,0,0.044454951962572264
12130,0,0,0.3762652717927543
296,0,0,0.20261191918966773
14718,0,0,0.001997775766921448
18203,1,1,0.5242769352977064
8917,1,1,0.6687842875676141
27235,0,0,0.19657699842305387
9946,0,0,0.006140649546127596
13673,0,0,0.01617943264599705
4961,0,0,0.048651288217045556
22960,0,0,0.1881572622654023
3371,0,0,0.0005930902350093575
13897,0,0,0.026647938778852447
23515,0,0,0.0004213666704927102
5112,0,0,0.2972443321436034
22542,0,0,0.292415960005818
30489,0,0,0.0038153317541671145
16212,0,0,0.00040230871714357807
26601,0,1,0.5859152370783182
31320,0,0,0.4307488447982239
6324,0,0,0.010761561166536494
31454,0,0,0.002193371011822482
11236,0,0,0.02513846396918933
6375,0,0,0.12709746715151818
24034,1,1,0.7926805139834175
16070,0,0,0.05798629972547694
20391,0,0,0.011030715733788532
29588,1,1,0.9973620570658257
19550,1,1,0.9919403030961704
18849,0,0,0.08055101049702097
4822,0,0,0.18233565189694634
27965,0,0,0.004179400396100218
12885,1,1,0.9932684134939972
28940,0,0,0.07303097095138926
11781,1,1,0.6187605767595962
27888,0,0,0.035688069675800564
9371,0,1,0.8516165113556058
32260,0,0,0.4828415893965347
6992,1,1,0.9951223939984538
26526,0,0,0.31899741133451326
32332,0,0,0.32499845732781574
25326,0,0,0.361656683269171
6520,0,0,0.001036879693302046
20376,0,0,0.0016323316482123372
16937,0,0,0.05090783749898445
18655,0,0,0.12421903602422142
12192,0,0,0.022739569496911246
22890,1,1,0.8508202066513961
11496,0,0,0.0033030574447688306
4556,0,0,0.005593866624485805
13154,0,0,0.02423424371444471
32196,0,0,0.03398476140897009
13784,0,0,0.031240173732413206
10949,0,1,0.7754570706719405
6437,0,0,0.0034239286846225406
6976,0,0,0.007961496440949569
11767,0,0,0.00024411922429945002
8588,0,0,0.018767188726815407
1119,0,1,0.7553896228624172
13984,0,0,0.007087089153827119
29819,1,1,0.7335678719209847
26370,0,0,0.28795171371675
8650,0,0,0.025390175347799516
30552,0,0,0.24312199304594836
7613,0,0,0.033491314740444686
5672,1,0,0.02292235803254251
25150,0,0,0.006877955328462052
8623,0,0,0.2852293756242404
15611,0,0,0.00656144491717259
31492,0,0,0.006074913205318405
32135,0,0,0.0014224846995030498
26798,0,0,0.005935584833136098
27858,0,0,0.02899596314202343
13405,1,1,0.7692806175958457
31632,1,1,0.7263850316411761
6888,1,1,0.8332160681346696
4405,1,1,0.638301257867124
16021,0,0,0.01546204218858692
4612,1,1,0.8332685902592661
19761,0,0,0.4193959548312871
23003,1,0,0.4324075565254974
684,0,0,0.0002692794873950637
11933,0,0,0.0020076918105472862
13978,1,1,0.9982145444500321
11369,0,0,0.3599292828511896
6671,0,0,0.008312573834053956
18359,0,0,0.22865336139616974
2674,0,0,0.002453051765263571
2787,0,0,0.0036785669191914915
28980,0,0,0.007761113843063656
28931,0,0,0.045122816600239674
29729,0,0,0.29993213323083057
13490,0,0,0.18718818108907406
30013,1,1,0.9371081478635791
7174,0,0,0.38289743958540984
21813,0,1,0.596660975473935
30681,0,0,0.06909002009122081
8505,0,0,0.005488691210578138
17361,1,1,0.9822041146060524
21947,0,0,0.2710018166308008
649,1,1,0.5603230598699499
26422,0,0,0.07486537760027671
23903,0,0,0.04826356149435598
6740,0,0,0.0006109873879465923
13032,0,0,0.051893880841632746
28044,0,1,0.6490969930116458
9361,1,0,0.24060574753212816
4669,1,1,0.5815099456321401
2452,0,0,0.0010798435061944998
20044,0,0,0.1835092947095891
13962,0,0,0.06666877792306243
10931,0,0,0.4434875639685645
22138,0,0,0.3084521152850295
625,0,0,0.009576997513712758
5867,0,0,0.39488053124458977
23579,0,0,0.006672026996213769
3778,0,1,0.5282180554488115
24540,0,0,0.045805678124441244
11937,0,1,0.6342733015281466
8772,1,1,0.9943588792744579
23415,0,0,0.4591491294375069
23532,0,0,0.009078665098358377
30820,0,0,0.12176859731024492
35,0,0,0.005709923236487072
2154,0,0,0.023462925568973992
20914,1,0,0.30944987369849103
26245,1,0,0.2947654780248796
24458,0,0,0.014391230873429951
32503,0,0,0.0021508659201996657
24066,0,0,0.007856370446480984
20547,0,1,0.5674833094742319
18484,0,0,0.06522773722955243
17191,1,0,0.3240375940150136
23063,1,1,0.9988883637285384
13125,1,1,0.6795508310744439
8230,0,0,0.11537007349537669
14870,0,0,0.17456849472823532
27941,0,0,0.09727439291859608
6714,1,0,0.38151353839846286
2369,0,0,0.007494475879065691
24389,0,0,0.0002571381719085388
28768,0,0,0.0008611650252734008
14078,1,1,0.9912941821145145
32461,0,0,0.21984009393983037
23736,0,0,0.006986143329549135
5029,0,0,0.002391632020785543
31326,0,0,0.4158284089755286
25763,0,0,0.09804945761701518
22417,0,0,0.07390806192634512
315,0,0,0.004929059423424844
29921,0,1,0.5320123354123849
24005,0,0,0.0012569507756568252
27437,0,0,0.22044357715661192
9167,0,0,0.4036616319524575
30658,0,0,0.04026394101111166
15562,0,0,0.09692038757009618
16667,1,1,0.5104866594644685
13299,1,1,0.6797188984034994
19531,0,0,0.06335241297683691
31864,0,1,0.6114602836813808
19425,1,0,0.41833970768683143
18106,0,0,0.003547357756589882
23403,0,0,0.4039485830288569
11058,0,0,0.19128050760642798
3165,0,0,0.10581156283156483
28699,1,0,0.47810037584750287
19979,1,1,0.7118072892806474
17609,0,0,0.09147056797526511
31456,0,0,0.001398509466593499
8949,0,0,0.09300106585120489
5506,0,0,0.00021396162992403308
23456,1,0,0.3400563246752752
6700,0,0,0.2322740578674651
26333,1,1,0.9101598972278483
864,0,0,0.18919770104770517
5797,0,0,0.00026639631496322257
22870,0,0,0.00028621208025164766
12945,0,0,0.16600920378246256
32027,0,0,0.08864270926031698
2803,0,0,0.04339206119229952
10208,1,1,0.6597498637662446
26055,0,0,0.08262822284536789
21641,1,0,0.4013426268678006
17406,0,0,0.023418186634233413
20183,0,0,0.36776671577694603
14313,0,0,0.02281099827621071
32357,0,0,0.07630653945469405
31685,0,0,0.01810893164857526
6092,0,0,0.005976430740773853
5182,1,1,0.9960041291432377
3880,1,1,0.637669451986533
24509,0,0,0.00026748298800851873
15036,0,0,0.041507483392213135
24793,0,0,0.015227549580756275
3350,0,0,0.00625820350688885
8115,1,1,0.87471470242872
1090,1,1,0.6889258530005558
370,0,0,0.0026115650551802832
23444,1,1,0.6409103443953545
26614,0,0,0.44786915066755045
30133,0,1,0.5130849539230906
17471,0,0,0.0022942344669636687
19171,0,0,0.01190110759600267
14616,0,0,0.0011406958968841056
14335,0,0,0.0029815354482144864
29362,0,0,0.020241015730298486
5471,1,1,0.9985306163058292
5168,0,0,0.030193484584252476
6561,1,0,0.44033833952021856
17255,0,0,0.03375918874537531
19046,0,0,0.007839604457029527
25623,0,0,0.0005017417289543244
4809,0,0,0.008550463563866777
15162,0,0,0.011655087916796205
11737,1,1,0.9779264041220954
2610,0,0,0.00019517763794767702
18774,0,0,0.2764912831469118
32246,0,0,0.01580490901345614
20281,1,1,0.9077543541653051
10606,1,1,0.6726928992932152
17680,0,0,0.009104297127868253
14583,0,0,0.2630909475283325
15625,1,0,0.37192239308831715
32511,0,0,0.002044826212735104
4689,0,0,0.2768288656387101
18006,1,1,0.973567015719273
24900,0,1,0.616790648081729
32208,0,0,0.29498930102422477
32158,1,1,0.7013690967460356
27390,0,0,0.33436730307899915
2553,0,0,0.003329834793891432
30433,0,0,0.0033446125205778324
650,0,0,0.0004453065140672524
5081,0,0,0.4542684108706155
20746,0,0,0.0008517553971042431
30095,0,0,0.011249085975961096
28636,0,0,0.0027551032911990736
27712,0,0,0.03638751998468916
7941,0,0,0.0013946002472971918
1679,0,0,0.18893298348727014
25321,1,1,0.5472528670272746
27628,1,1,0.9878262503841159
30753,0,0,0.04068121940460618
3961,0,1,0.9480352381439737
27095,1,0,0.247008925225045
20562,0,0,0.00017877249740044828
12734,0,0,0.003000754152478901
19795,1,1,0.5722128156978031
23664,0,0,0.0002758936520834087
11822,1,1,0.9916768399329857
655,0,0,0.008224639043134153
7211,0,0,0.2651781208521414
21040,0,0,0.02727958589269004
815,0,0,0.20660741425568707
20551,0,0,0.027084401496289528
1715,0,0,0.00944149268708328
9836,0,0,0.004341897691709145
14169,0,0,0.0007888240271513748
8980,1,0,0.49570651810975463
8638,0,0,0.0009528039028375607
22997,0,0,0.13372792540170156
3935,0,0,0.0004505259520109595
29914,0,0,0.007287143471251408
26488,1,1,0.9675992422159566
1479,0,0,0.008773298526878312
3671,0,0,0.07379786465329839
10841,0,0,0.009353829127043127
21122,0,0,0.006831948563573015
5452,0,0,0.41784424965616535
29083,1,1,0.5073138123857567
24670,0,0,0.01731474859547133
20996,1,1,0.9954290065640173
13289,0,0,0.010047386759923282
2907,0,0,0.004312447425463119
32016,0,0,0.0021643706643361235
7550,0,0,0.12134300498260397
29383,0,0,0.09396368114317379
15362,0,0,0.01627271397471652
18365,0,0,0.00014967836891168127
31730,1,0,0.4961704829597126
2262,0,0,0.03075194094343552
19745,0,1,0.535472912964906
30090,1,1,0.9234468526292945
29481,0,0,0.010047386759923282
16699,0,0,0.06845345316834363
22253,0,1,0.8046064091127496
8617,0,1,0.7219960354145071
10793,0,0,0.014407965758655815
27677,0,0,0.34675669115973823
23759,0,0,0.10106295815194417
6708,0,0,0.010467153499978565
10245,1,1,0.9775699741511784
17669,0,0,0.006927448548328645
28921,0,0,0.03357329909788503
23165,0,0,0.13595086397398728
30853,0,0,0.0382113003768916
11741,0,0,0.044362296197733374
9290,0,0,0.0019107398579774647
28312,0,0,0.042011922019054675
12445,0,0,0.22247480404911313
22925,0,0,0.004762703885247133
27103,1,1,0.8565537772329007
300,1,1,0.9962444965629339
11001,0,0,0.0016585673026904364
20404,0,0,0.13812528727596554
30113,0,0,0.05345775702518699
17774,0,0,0.1304348480152789
5608,1,1,0.5734801594840965
6959,0,0,0.28652289505267886
21280,0,0,0.045501164477271115
11609,1,0,0.49478604110770136
2659,0,0,0.41122789140030075
20366,0,0,0.31492955738666684
9973,0,0,0.02045735390754265
8536,1,1,0.6685036967371998
453,1,0,0.46059488396636944
12476,0,0,0.0005907543200311423
2802,0,0,0.49037315890824695
7884,1,0,0.44511881469577874
23764,0,0,0.18289858013319873
1000,0,0,0.0011370852263402201
29011,0,0,0.0024528473953553424
12033,0,0,0.0014556222057497089
31085,0,0,0.2549779226184041
11980,1,1,0.6322540078049292
10901,0,1,0.549995467999001
11174,1,1,0.9932803013924737
20121,0,0,0.09144265036113781
12895,1,1,0.8458203908816184
19567,1,1,0.990207322236292
3837,0,0,0.16997158273067572
8084,0,0,0.025291696837213468
14082,0,0,0.03684721660349049
4030,0,0,0.034661027010223486
3790,0,0,0.4676396302328551
27087,0,0,0.003287135917111047
525,0,0,0.3226334358107599
907,0,0,0.0014557770281452649
13950,1,1,0.5731653410173513
1203,1,0,0.04700388768902636
22816,0,0,0.2835447941970347
30559,0,0,0.09932646504958191
12413,0,0,0.012062899902170354
18471,0,0,0.05216000822220834
24266,1,1,0.8092990573599016
9110,0,0,0.029583940531236336
4207,0,0,0.0759571230856171
13240,0,1,0.6745493763944675
28064,1,0,0.2461821679543258
21245,0,0,0.2377720887792962
4965,0,0,0.0011228820522909873
10483,0,0,0.0007747508911349192
11252,0,0,0.03163061273596795
12837,0,1,0.6791452975827642
8192,0,0,0.0023683932305262243
6121,0,0,0.022330117170631058
19535,0,0,0.00844097761247084
27471,0,0,0.03305531846227628
14086,0,0,0.008571857995595377
8836,0,0,0.0003441873090324206
26343,0,0,0.24560808496092182
15742,0,0,0.41513326988832316
16666,0,0,0.13694410289541256
8374,0,0,0.002940559585635565
8827,1,0,0.36160568664141696
30545,0,1,0.8072637112228632
7595,0,0,0.03342956905253327
1305,1,0,0.466523923637318
1968,0,0,0.2502203119238036
19796,1,1,0.5676967541512261
2361,1,1,0.9956782563724218
31203,0,0,0.0009464770056041398
17613,1,0,0.252055518195727
29115,0,0,0.0010421320037106649
7197,1,0,0.019378987629243
9519,0,0,0.0061255835870361154
14721,1,1,0.9968109795617227
4881,0,0,0.016266560864650153
31608,0,0,0.4173348566266792
26737,0,0,0.10348660877141751
17217,1,1,0.7776114556710544
10253,0,0,0.004755956402956669
12170,1,1,0.9593126818792026
5436,0,0,0.4606610416805064
30208,0,0,0.00024631124499341193
19190,0,0,0.008928457590537823
2460,1,1,0.6079115618791886
25973,1,1,0.5670791558080829
27544,0,0,0.011658402971760707
5022,0,0,0.013466424601015943
24410,0,0,0.024639972439755672
32058,1,0,0.08525649468048686
383,0,0,0.06287008961308459
23154,0,0,0.006555172585774891
22342,0,0,0.03991913430706546
3268,1,0,0.217197837904757
29359,0,0,0.004143038630883226
31491,1,1,0.9794876369619748
3229,0,0,0.03874948441677093
32504,0,0,0.28720095566658466
20057,0,0,0.010207096411430824
23343,1,0,0.46863445514749885
27547,0,0,0.14297617936413312
23816,0,0,0.044117503099168155
2559,0,0,0.08159314231312091
13127,1,1,0.9529163486546627
8090,0,0,0.06052424152269398
30215,0,0,0.0009130271810014378
29491,0,0,0.002009188577092236
7451,0,0,0.009795110134816305
13866,0,0,0.229152889089388
22380,1,0,0.26533555469841225
11971,1,1,0.9938384729072854
17789,1,1,0.6493803387762027
29610,0,1,0.5712767793100019
3321,1,1,0.6717563794025695
19963,0,0,0.14949061037621447
31821,0,0,0.35445423763117945
23255,0,0,0.18747807737286384
5424,0,0,0.006912222731443496
31947,0,0,0.007013477645744896
31254,0,0,0.36969327630414833
227,0,0,0.032645518669189307
6899,0,1,0.7633410904780501
18390,0,0,0.007181974214376206
21399,0,0,0.2768288656387101
3289,0,0,0.11785896907347537
23939,0,0,0.4152381592118461
17065,0,0,0.0035821546552120575
184,1,1,0.5802377333599248
26282,0,0,0.00974359687225311
30238,1,1,0.9943258070469222
7974,1,1,0.9977849453911083
9548,0,0,0.00039625633963144303
24173,1,1,0.5485806196433494
5748,1,0,0.03305026911045699
21764,0,0,0.15113923967865187
1549,0,0,0.004291934066297985
22424,0,0,0.1881572622654023
21200,1,0,0.32150562669396526
11412,0,0,0.0004109643770434995
30617,0,0,0.16340407349966857
22754,0,0,0.13290786295511245
7766,0,0,0.028177915025175807
18001,0,0,0.01847656945856792
8497,0,0,0.35840283205525747
3263,0,0,0.020331104327174415
27926,0,0,0.006999602805978232
6618,0,0,0.003134211967821054
15108,0,0,0.12633446224275433
2192,0,0,0.006075800225770878
11584,1,1,0.9391825779228662
25214,0,0,0.2130026967876124
14971,0,0,0.3570597141267185
27014,0,0,0.003101753202623413
4888,0,0,0.17799241311840971
25363,1,1,0.9487678905277356
7023,0,0,0.0014021626377337035
10727,0,0,0.04079546430973579
31520,1,0,0.2175821011730444
20293,0,0,0.0003361080719175406
7975,1,1,0.8534625079262449
28305,0,0,0.0316585944421155
4368,1,0,0.39532411807443113
12208,1,0,0.3120318738032978
1399,1,0,0.4415279351193228
12236,0,0,0.03275072252158287
6418,1,1,0.9944063961655338
18094,1,0,0.17072905633858304
5625,0,0,0.008766065704612665
30864,0,0,0.30209353185359183
16542,0,0,0.009831935459759761
25224,0,0,0.001174237099082494
29563,0,0,0.000600997542499595
1397,0,1,0.6085021613803744
6112,0,1,0.563738665543796
14670,0,0,0.05365029163808169
6757,0,0,0.2768288656387101
12604,0,0,0.014492490197202426
20470,0,0,0.29055652543424376
14592,1,1,0.7483045450570763
26392,0,1,0.7241915767366582
16866,0,0,0.00717933079936386
24008,1,0,0.4036616319524575
11917,1,0,0.4661025134039713
25713,0,0,0.004609013088265386
26767,0,0,0.01231713913192773
14864,0,0,0.0038477758641801787
20530,0,0,0.003966920001802422
27345,0,0,0.22247480404911313
18910,0,0,0.04728608064306874
26752,1,0,0.1718974356060002
14112,1,1,0.998485734034785
25053,0,1,0.6110641665175659
19958,0,0,0.09891207135801501
14842,1,1,0.5447932279762823
30995,0,0,0.02889638277752508
5890,0,0,0.0010626633363835995
28739,0,0,0.320240954573108
497,0,0,0.00538072729971453
31027,0,0,0.018838120182117352
30931,0,0,0.005197467724399385
30507,0,0,0.4382678081930536
7913,0,0,0.04510511992548663
3364,0,0,0.0002570245469524426
30680,1,0,0.152885697463662
16051,0,0,0.005918919271357827
31553,0,0,0.0008297525724937663
476,0,0,0.0006955681897229117
23517,0,0,0.05659609244333034
19358,1,1,0.998828120166817
17486,1,1,0.5369346110687463
8950,1,0,0.27901776102934117
3106,1,1,0.9675759757397023
27629,1,1,0.5756604465856348
4410,0,0,0.19433297704970587
22415,0,0,0.1322861671940817
12619,0,0,0.002353284771934578
16832,0,0,0.002524024034259624
1560,0,0,0.00042127811753174706
13340,1,0,0.2666771666501125
8736,0,0,0.07729553226563611
30194,1,1,0.6784329153086461
23472,0,0,0.48656000172560754
9009,0,0,0.005258277516126945
24262,0,0,0.18919770104770517
5263,0,0,0.012316417867481494
15205,1,0,0.03450342112693064
6400,0,0,0.002502628224935363
30861,0,0,0.058521113877465135
27241,0,0,0.11568992503600643
1771,1,1,0.9963492764881003
1485,0,0,0.0026678702836520074
29820,0,1,0.592854108046806
11493,0,0,0.0006008020864272497
10802,0,0,0.0065176205636201705
26929,1,0,0.4601521567756756
8573,0,0,0.23808751650529147
4086,0,0,0.13564582566007466
14995,0,0,0.3085234893207723
4541,0,0,0.006065360049104573
18819,1,0,0.18588045935668074
5768,0,0,0.0021570249203213213
13456,0,0,0.0002583124380000669
10816,0,0,0.17848835995108994
24958,0,0,0.1826916169821071
12690,0,1,0.7305664922279053
9192,0,0,0.016620730379784555
4618,1,1,0.5542982600799983
8845,0,0,0.009303009805697137
10259,0,0,0.029103409208233382
15172,0,0,0.0072140071348104585
21219,0,0,0.004040712637421208
9318,1,1,0.5416121835554325
1017,0,0,0.01604191825435371
19866,0,0,0.09437767648424393
16942,0,0,0.2188703852298252
23196,0,0,0.44268614984855853
5912,0,0,0.1509031286700854
13606,0,0,0.06737060183054237
29983,0,0,0.0005318820100608002
5461,0,0,0.0035095322677757023
3516,0,0,0.00028621208025164766
30950,0,0,0.00041992818241290284
28837,0,0,0.07363092277197779
3558,0,0,0.00974359687225311
13235,0,0,0.001185813698189532
439,0,1,0.5427670178073565
28413,0,0,0.024930364703506114
7354,0,0,0.10775950314919684
15030,1,1,0.9860069377916859
272,0,0,0.0672818641003913
32510,0,0,0.013338698603359067
24151,1,1,0.9855908836658829
26978,0,0,0.102872095718401
32017,0,1,0.6097595119232673
17633,0,0,0.19437852383904075
19478,1,0,0.46920733300218803
1003,0,0,0.01001562842196048
29856,0,0,0.4246789238122883
6451,1,1,0.9963861564606024
22387,0,0,0.15155121517823955
14674,0,0,0.004990450578609108
18191,0,0,0.3379098157073104
24879,1,0,0.3430320065040236
8758,1,0,0.33459830999987145
25517,1,0,0.3123681883490419
23149,1,1,0.7128616361749619
394,0,0,0.004191023942437994
1278,0,0,0.30537643619364135
6471,0,0,0.28223444360238265
7688,1,1,0.8086084481832172
31997,0,0,0.0019834358737008478
1243,1,0,0.34243486201551304
9217,0,0,0.012744265548841846
27441,1,0,0.4449623442084998
28935,0,0,0.012903604364005098
13287,1,1,0.9954007020800102
12689,1,1,0.9351805923204514
28841,0,0,0.0002225105791431232
26961,0,0,0.08953483318928508
29480,1,1,0.5272803156208946
8263,0,0,0.005608676413282769
27844,1,1,0.8632379055091982
8381,0,0,0.00099210747391598
7694,1,0,0.45677418212908655
24094,0,0,0.016430121868883003
11616,1,1,0.5220831630272821
5304,0,0,0.1780782004729821
21003,0,0,0.004874337456691981
27202,0,0,0.026360857182360253
19062,0,0,0.017322920573695385
5944,0,0,0.01567782679444343
22849,0,0,0.0023139131754582537
29227,1,1,0.9955671217670686
9188,0,0,0.29305126768605816
19075,1,1,0.992462696211049
2828,1,1,0.6513251986584593
17932,0,0,0.0013946002472971918
20196,1,1,0.991577720995544
28918,0,0,0.010370847950014807
3950,0,0,0.007469677064048912
7175,1,0,0.2694751543000125
10753,0,0,0.0003788675308574849
10078,0,0,0.0950190024867203
13033,0,0,0.05884786174304087
193,0,1,0.6787666034834706
17123,1,1,0.9976193865551236
22353,0,1,0.5698518000964151
20440,0,0,0.00422210913326404
9670,1,1,0.9977829799223311
25103,0,0,0.3795383622606953
1695,1,1,0.820795293360428
7575,0,0,0.13214629964801347
31980,0,1,0.6425828052965661
25323,0,0,0.0437867469347027
4666,0,0,0.07608255662923613
32131,0,0,0.2740426362451288
27217,0,0,0.0006887715314346125
6463,1,1,0.9991823088353797
24576,0,0,0.21302904367854616
28430,0,0,0.2604084267655713
4289,0,0,0.008398249140881048
23574,1,1,0.5881309369205905
31587,1,1,0.6668705993808812
32237,1,1,0.5620141695136641
28329,0,0,0.01786333416115986
26218,1,0,0.10323032084071225
32354,0,0,0.22778676829518538
5487,0,0,0.19892022408623797
27577,0,0,0.1950984699295449
21428,0,0,0.02544982233907844
15107,0,0,0.0007423103808832182
8500,0,0,0.00026380141267177867
19728,0,0,0.3296432861219813
13384,0,0,0.2042672372189173
16034,1,0,0.057148822286326895
16421,0,0,0.012221883121169579
663,0,0,0.2752846420282205
18237,0,0,0.0002987199504665298
31388,0,0,0.004002507049358507
12275,1,1,0.6226192209320572
23937,1,1,0.9738879025554027
5422,0,0,0.005860417682571018
28123,0,0,0.10605660928222693
14106,0,0,0.028805949287046693
26332,0,0,0.0011755671162606105
1791,0,0,0.09700254428659599
30838,0,0,0.08864336088349732
17460,0,0,0.038418182170793284
11862,1,0,0.20445819164828372
12021,0,0,0.020341282015193536
18207,1,1,0.7280056106794811
2033,0,0,0.33008387178063053
9027,1,1,0.7030481862922059
4851,0,0,0.3417695404420644
10702,0,0,0.019290206076962652
26682,0,0,0.0002583124380000669
4066,0,0,0.037544636773393036
14114,0,0,0.0021490206217372946
6502,0,0,0.001166620733909741
15398,0,0,0.1412482254629063
11227,1,1,0.6316904116804736
21279,0,0,0.02034585130622157
13806,0,1,0.5141457736637715
18127,0,0,0.08552902570656502
2702,0,1,0.7143890942851218
22201,0,0,0.006541849283639198
23071,0,1,0.664929196798874
2343,0,0,0.0011091804047514292
2810,0,0,0.21915855644338564
30893,0,0,0.0013045646431922625
29805,1,1,0.7958392643730137
17880,0,0,0.0005703940695320393
639,1,1,0.7888793114139542
8808,0,0,0.03024094139242058
1174,0,0,0.21649553042338984
16780,0,0,0.0017866352191360443
8548,1,1,0.6538605869646554
20021,0,0,0.019099847339663353
25755,1,0,0.025561743459200315
3541,0,0,0.2528341151074886
29785,1,1,0.9984635151148925
1312,0,0,0.00043871510920987997
26015,1,1,0.803565517776137
31058,1,1,0.9754707023311163
12683,0,0,0.054046648036321726
2414,1,1,0.9569495852617402
6658,1,1,0.6782972243701341
27507,0,0,0.13878172000059144
15949,1,0,0.38734377767137745
30005,0,0,0.00024304148964050007
15328,1,1,0.8600056129328877
29863,0,0,0.4183585890832315
8291,0,0,0.004402575942391497
22117,1,1,0.6088410627125638
28605,0,0,0.021438844713655494
30726,0,0,0.029081470143651877
12771,0,0,0.041461928561388105
9929,0,0,0.2293496212801807
18445,1,1,0.8316136101992916
4307,0,0,0.3838011260521232
18177,0,0,0.0017916577426883025
30692,0,0,0.029068159564848595
5091,0,0,0.11927897849263558
19877,0,0,0.09815153545858062
22992,0,0,0.06148174736850804
2565,0,0,0.06514300827560177
2579,0,0,0.15317022786037493
9082,1,1,0.5793819434743543
3472,0,0,0.009249046779305265
27060,1,1,0.9185979956172489
11006,0,0,0.007107384692675865
14600,0,0,0.1558710101788693
1611,1,1,0.6585073788582277
9376,0,0,0.060534279690582116
18360,0,0,0.03754851218262508
29642,1,1,0.9926094234189741
23145,0,0,0.05736620000032764
15495,0,0,0.002495401302966724
11056,0,0,0.20244964168927967
26346,1,0,0.353702739384169
28207,1,1,0.8078830067432091
21929,0,0,0.036255712832773734
17887,0,0,0.1786884990920193
18777,0,0,0.0027804078608904717
17199,1,1,0.9327077126706406
11234,0,0,0.008035243137116324
28127,0,0,0.002295942811004214
9500,1,1,0.9647422925460726
32389,0,0,0.0730983002928336
12878,1,1,0.9913533759760661
30724,0,0,0.0009496169662992318
25605,1,1,0.6472807035473724
22796,1,1,0.7845897247967227
25234,1,1,0.5651689565464751
19427,1,0,0.4785068476043048
11993,0,0,0.011956572360752553
8714,0,0,0.0021606788050942704
25455,0,0,0.27930782678978455
16057,0,0,0.09612935848201742
30103,0,0,0.1500061009546835
24553,0,0,0.032124448193750245
11495,0,0,0.07628544245874841
14901,0,1,0.6877693312645216
6513,0,1,0.6129933035850712
20386,0,0,0.062144046667317876
10203,0,0,0.0002570245469524426
27121,0,0,0.09938936410806282
5139,0,0,0.0296409250698854
18440,0,0,0.0027652876777137358
30059,0,0,0.009718430045735372
20473,0,0,0.005769326505733314
32053,1,1,0.691413444629125
14302,0,0,0.013509291379990023
29804,0,0,0.08923246400359215
16172,0,0,0.004348977897573399
28632,1,1,0.845297290398164
2494,0,0,0.174506269261961
5079,0,0,0.002662629382089494
28569,0,0,0.23525691643436578
17965,0,0,0.036664946355115115
25208,0,0,0.005223494195674152
5635,0,0,0.00029274052119707345
10717,0,0,0.005932927786561065
19822,0,0,0.013851374684048295
24129,0,1,0.6694160455336314
22266,0,0,0.011365370703037168
14340,1,1,0.9389567364579912
28663,0,0,0.058760078884793086
9574,0,0,0.01469924257750751
28877,0,0,0.07126292318223874
22180,0,0,0.0002347517583480342
8013,1,0,0.29161041832544393
14682,1,1,0.7280355445037999
4435,0,0,0.012902689664134616
8947,0,0,0.047414434574249265
18097,0,0,0.010213140082195711
11528,0,0,0.013574647751962307
1949,1,1,0.7662220723862295
29028,0,0,0.11548629232134662
2135,0,0,0.03439031187896097
14545,1,0,0.4407842701077742
17876,0,0,0.03922448406247788
16926,0,0,0.000754279599324635
8646,0,0,0.0016225393561206576
14128,0,0,0.0015134327979695829
32505,0,0,0.005003475549389301
21629,0,0,0.00964640914830883
9393,0,0,0.08392001244222148
14053,0,0,0.02491673786476394
18256,0,0,0.004951546189377479
15812,0,0,0.1311773455683762
18898,0,1,0.5871092928845484
16560,0,0,0.015467502594282978
12068,0,0,0.003134096055895304
28126,1,1,0.5013583398038451
22878,0,0,0.3461228931401699
20383,0,0,0.01784608366283817
6516,0,0,0.06237035632641844
32120,0,0,0.04277603111459775
3234,0,0,0.0025245418526189125
30980,0,0,0.0005100400145808646
16887,0,0,0.03730294103431698
3105,1,1,0.998749742631456
27025,0,0,0.008654764080940569
6401,0,0,0.028299623816338475
17131,0,0,0.0003320585651453657
2573,0,0,0.014560982906523384
16781,0,0,0.0002989139986274502
17437,0,1,0.7396346664366974
23377,0,0,0.006780271905010322
29500,0,0,0.0030148879615545213
21918,0,0,0.0010784419875108362
2858,0,0,0.0005957395306253167
3108,1,1,0.9780999136193859
29618,0,0,0.000781275847482308
14153,0,0,0.04218009732746264
29102,0,1,0.5358957847210447
446,0,0,0.045225725661074544
15388,1,1,0.811800679192931
6177,1,0,0.4081230870981607
17895,0,0,0.011101322382360237
21917,0,0,0.12138387245172393
29711,0,0,0.019779275491526912
19816,0,0,0.06320667144772675
11326,1,0,0.2852905310171976
1903,0,0,0.006025819787418553
13388,0,0,0.01192862066125437
24682,0,0,0.002971184417567901
